p0,T,Iter,p,Estimator,Expected_Tau
4,240,56,5,Geom-BMA,0.19999999999999998
4,240,56,6,Joint-BMA,0.2
4,240,56,6,Geom-BMA,0.20000000000000004
4,240,56,7,Joint-BMA,0.2
4,240,57,2,Joint-BMA,0.2
4,240,57,2,Geom-BMA,0.19999999999999998
4,240,57,3,Geom-BMA,0.2
4,240,57,4,Joint-BMA,0.20000000000000004
4,240,57,4,Geom-BMA,0.2
4,240,57,5,Joint-BMA,0.20000000000000004
4,240,57,5,Geom-BMA,0.2
4,240,57,6,Joint-BMA,0.2
4,240,57,6,Geom-BMA,0.2
4,240,57,7,Joint-BMA,0.20000000000000004
4,240,57,7,Geom-BMA,0.2
4,240,57,8,Joint-BMA,0.2
4,240,57,8,Geom-BMA,0.2
4,240,57,9,Joint-BMA,0.19999999999999998
4,240,57,10,Joint-BMA,0.2
4,240,57,11,Joint-BMA,0.2
4,240,57,12,Joint-BMA,0.2
4,240,58,3,Joint-BMA,0.2
4,240,58,3,Geom-BMA,0.2
4,240,58,4,Joint-BMA,0.2
4,240,58,4,Geom-BMA,0.2
4,240,58,5,Joint-BMA,0.2
4,240,58,6,Joint-BMA,0.2
4,240,59,3,Joint-BMA,0.20000000000000004
4,240,59,3,Geom-BMA,0.2
4,240,59,4,Geom-BMA,0.19999999999999998
4,240,59,5,Geom-BMA,0.2
4,240,59,6,Joint-BMA,0.2
4,240,59,6,Geom-BMA,0.2
4,240,59,7,Joint-BMA,0.20000000000000004
4,240,59,7,Geom-BMA,0.2
4,240,59,8,Joint-BMA,0.2
4,240,59,8,Geom-BMA,0.2
4,240,59,9,Joint-BMA,0.2
4,240,59,9,Geom-BMA,0.20000000000000004
4,240,59,10,Joint-BMA,0.2
4,240,59,10,Geom-BMA,0.2
4,240,59,11,Joint-BMA,0.2
4,240,59,12,Joint-BMA,0.2
4,240,60,2,Joint-BMA,0.2
4,240,60,2,Geom-BMA,0.2
4,240,60,3,Joint-BMA,0.2
4,240,60,3,Geom-BMA,0.2
4,240,60,4,Joint-BMA,0.2
4,240,60,4,Geom-BMA,0.2
4,240,60,5,Joint-BMA,0.2
4,240,60,5,Geom-BMA,0.19999999999999998
4,240,61,2,Joint-BMA,0.2
4,240,61,2,Geom-BMA,0.19999999999999998
4,240,61,3,Joint-BMA,0.2
4,240,61,3,Geom-BMA,0.2
4,240,61,4,Joint-BMA,0.2
4,240,61,4,Geom-BMA,0.2
4,240,61,5,Joint-BMA,0.2
4,240,62,2,Joint-BMA,0.19999999999999998
4,240,62,2,Geom-BMA,0.2
4,240,62,3,Joint-BMA,0.2
4,240,62,3,Geom-BMA,0.2
4,240,62,4,Joint-BMA,0.19999999999999998
4,240,62,4,Geom-BMA,0.20000000000000004
4,240,62,5,Joint-BMA,0.2
4,240,62,5,Geom-BMA,0.2
4,240,62,6,Joint-BMA,0.2
4,240,62,6,Geom-BMA,0.2
4,240,62,7,Joint-BMA,0.2
4,240,63,2,Joint-BMA,0.20000000000000004
4,240,63,2,Geom-BMA,0.2
4,240,63,3,Joint-BMA,0.2
4,240,63,3,Geom-BMA,0.19999999999999998
4,240,63,4,Joint-BMA,0.2
4,240,63,4,Geom-BMA,0.2
4,240,63,5,Joint-BMA,0.2
4,240,63,5,Geom-BMA,0.2
4,240,63,6,Joint-BMA,0.2
4,240,63,7,Joint-BMA,0.2
4,240,63,8,Joint-BMA,0.2
4,240,64,2,Joint-BMA,0.20000000000000004
4,240,64,2,Geom-BMA,0.2
4,240,64,3,Joint-BMA,0.2
4,240,64,3,Geom-BMA,0.2
4,240,64,4,Joint-BMA,0.2
4,240,64,4,Geom-BMA,0.2
4,240,64,5,Joint-BMA,0.20000000000000004
4,240,64,5,Geom-BMA,0.20000000000000004
4,240,64,6,Joint-BMA,0.2
4,240,64,7,Joint-BMA,0.2
4,240,64,8,Joint-BMA,0.2
4,240,64,9,Joint-BMA,0.2
4,240,65,2,Joint-BMA,0.2
4,240,65,2,Geom-BMA,0.2
4,240,65,3,Joint-BMA,0.2
4,240,65,3,Geom-BMA,0.19999999999999998
4,240,65,4,Joint-BMA,0.2
4,240,65,4,Geom-BMA,0.2
4,240,65,5,Joint-BMA,0.2
4,240,65,5,Geom-BMA,0.2
4,240,65,6,Joint-BMA,0.2
4,240,65,7,Joint-BMA,0.2
4,240,65,8,Joint-BMA,0.2
4,240,65,9,Joint-BMA,0.2
4,240,66,2,Joint-BMA,0.2751361018608256
4,240,66,2,Geom-BMA,0.2751361018608256
4,240,66,3,Joint-BMA,0.2031965254526603
4,240,66,3,Geom-BMA,0.2031965254526603
4,240,66,4,Joint-BMA,0.2
4,240,66,4,Geom-BMA,0.2
4,240,66,5,Joint-BMA,0.19999999999999998
4,240,66,6,Joint-BMA,0.2
4,240,66,7,Joint-BMA,0.2
4,240,67,2,Joint-BMA,0.20193352592095853
4,240,67,2,Geom-BMA,0.2019335259209585
4,240,67,3,Joint-BMA,0.2
4,240,67,3,Geom-BMA,0.2
4,240,67,4,Joint-BMA,0.2
4,240,68,2,Joint-BMA,0.2
4,240,68,2,Geom-BMA,0.2
4,240,68,3,Joint-BMA,0.2
4,240,68,3,Geom-BMA,0.20000000000000004
4,240,68,4,Joint-BMA,0.2
4,240,68,4,Geom-BMA,0.19999999999999998
4,240,68,5,Joint-BMA,0.2
4,240,68,5,Geom-BMA,0.2
4,240,68,6,Joint-BMA,0.2
4,240,68,6,Geom-BMA,0.2
4,240,68,7,Joint-BMA,0.2
4,240,68,8,Joint-BMA,0.20000000000000004
4,240,68,9,Joint-BMA,0.2
4,240,69,2,Joint-BMA,0.2
4,240,69,2,Geom-BMA,0.2
4,240,69,3,Joint-BMA,0.2
4,240,69,3,Geom-BMA,0.2
4,240,69,4,Joint-BMA,0.20000000000000004
4,240,69,4,Geom-BMA,0.2
4,240,69,5,Joint-BMA,0.2
4,240,69,6,Joint-BMA,0.2
4,240,70,2,Geom-BMA,0.2
4,240,70,3,Joint-BMA,0.2
4,240,70,3,Geom-BMA,0.2
4,240,70,4,Joint-BMA,0.2
4,240,70,4,Geom-BMA,0.2
4,240,70,5,Joint-BMA,0.2
4,240,70,5,Geom-BMA,0.2
4,240,70,6,Joint-BMA,0.2
4,240,70,6,Geom-BMA,0.2
4,240,70,7,Joint-BMA,0.2
4,240,70,7,Geom-BMA,0.2
4,240,70,8,Joint-BMA,0.2
4,240,70,8,Geom-BMA,0.2
4,240,70,9,Joint-BMA,0.2
4,240,70,10,Joint-BMA,0.2
4,240,71,2,Joint-BMA,0.2
4,240,71,2,Geom-BMA,0.2
4,240,71,3,Joint-BMA,0.2
4,240,71,3,Geom-BMA,0.20000000000000004
4,240,71,4,Joint-BMA,0.2
4,240,71,4,Geom-BMA,0.20000000000000004
4,240,71,5,Joint-BMA,0.2
4,240,71,5,Geom-BMA,0.2
4,240,71,6,Joint-BMA,0.2
4,240,71,8,Joint-BMA,0.2
4,240,72,2,Joint-BMA,0.2
4,240,72,2,Geom-BMA,0.19999999999999998
4,240,72,3,Joint-BMA,0.2
4,240,72,3,Geom-BMA,0.2
4,240,72,4,Joint-BMA,0.2
4,240,72,4,Geom-BMA,0.2
4,240,72,5,Joint-BMA,0.19999999999999998
4,240,72,5,Geom-BMA,0.2
4,240,72,6,Joint-BMA,0.19999999999999998
4,240,72,6,Geom-BMA,0.2
4,240,72,7,Joint-BMA,0.2
4,240,73,2,Joint-BMA,0.2
4,240,73,2,Geom-BMA,0.2
4,240,73,3,Joint-BMA,0.2
4,240,73,3,Geom-BMA,0.2
4,240,73,4,Joint-BMA,0.2
4,240,73,4,Geom-BMA,0.2
4,240,73,5,Joint-BMA,0.2
4,240,74,2,Joint-BMA,0.19999999999999998
4,240,74,2,Geom-BMA,0.20000000000000004
4,240,74,3,Joint-BMA,0.2
4,240,74,3,Geom-BMA,0.2
4,240,74,4,Joint-BMA,0.2
4,240,74,4,Geom-BMA,0.2
4,240,74,5,Joint-BMA,0.2
4,240,74,6,Joint-BMA,0.2
4,240,75,2,Joint-BMA,0.2
4,240,75,2,Geom-BMA,0.2
4,240,75,3,Joint-BMA,0.2
4,240,75,3,Geom-BMA,0.2
4,240,75,4,Joint-BMA,0.2
4,240,75,4,Geom-BMA,0.2
4,240,75,5,Joint-BMA,0.2
4,240,75,5,Geom-BMA,0.2
4,240,75,6,Joint-BMA,0.2
4,240,75,7,Joint-BMA,0.2
4,240,76,2,Joint-BMA,0.2
4,240,76,2,Geom-BMA,0.2
4,240,76,3,Joint-BMA,0.2
4,240,76,3,Geom-BMA,0.2
4,240,76,4,Joint-BMA,0.2
4,240,77,2,Geom-BMA,0.2
4,240,77,3,Joint-BMA,0.20279662983396646
4,240,77,3,Geom-BMA,0.20279662983396646
4,240,77,4,Joint-BMA,0.2
4,240,77,4,Geom-BMA,0.2
4,240,77,5,Joint-BMA,0.2
4,240,77,5,Geom-BMA,0.2
4,240,77,6,Joint-BMA,0.2
4,240,78,3,Joint-BMA,0.2
4,240,78,3,Geom-BMA,0.2
4,240,78,4,Joint-BMA,0.2
4,240,78,4,Geom-BMA,0.2
4,240,78,5,Joint-BMA,0.2
4,240,78,5,Geom-BMA,0.2
4,240,78,6,Joint-BMA,0.20000000000000004
4,240,78,7,Joint-BMA,0.2
4,240,79,4,Joint-BMA,0.20000000000000004
4,240,79,4,Geom-BMA,0.2
4,240,79,5,Joint-BMA,0.2
4,240,79,5,Geom-BMA,0.2
4,240,79,6,Joint-BMA,0.2
4,240,79,6,Geom-BMA,0.2
4,240,79,7,Joint-BMA,0.2
4,240,79,7,Geom-BMA,0.20000000000000004
4,240,79,8,Joint-BMA,0.2
4,240,80,2,Geom-BMA,0.20000000000000004
4,240,80,3,Joint-BMA,0.2
4,240,80,3,Geom-BMA,0.20000000000000004
4,240,80,4,Joint-BMA,0.2
4,240,80,4,Geom-BMA,0.2
4,240,80,5,Joint-BMA,0.2
4,240,80,5,Geom-BMA,0.2
4,240,80,6,Joint-BMA,0.2
4,240,80,6,Geom-BMA,0.2
4,240,80,7,Joint-BMA,0.2
4,240,80,8,Joint-BMA,0.2
4,240,80,9,Joint-BMA,0.2
4,240,81,2,Joint-BMA,0.2
4,240,81,2,Geom-BMA,0.20280713853023197
4,240,81,3,Joint-BMA,0.2
4,240,81,3,Geom-BMA,0.2
4,240,81,4,Joint-BMA,0.2
4,240,81,4,Geom-BMA,0.2
4,240,81,5,Joint-BMA,0.2
4,240,81,5,Geom-BMA,0.2
4,240,81,6,Joint-BMA,0.2
4,240,81,6,Geom-BMA,0.2
4,240,81,7,Joint-BMA,0.2
4,240,81,8,Joint-BMA,0.2
4,240,81,10,Joint-BMA,0.2
4,240,81,11,Joint-BMA,0.2
4,240,82,2,Geom-BMA,0.2
4,240,82,3,Joint-BMA,0.2
4,240,82,3,Geom-BMA,0.2
4,240,82,4,Joint-BMA,0.2
4,240,82,4,Geom-BMA,0.2
4,240,82,5,Joint-BMA,0.2
4,240,83,2,Joint-BMA,0.2
4,240,83,2,Geom-BMA,0.2
4,240,83,3,Joint-BMA,0.2
4,240,83,3,Geom-BMA,0.2
4,240,83,4,Joint-BMA,0.2
4,240,83,4,Geom-BMA,0.2
4,240,83,5,Joint-BMA,0.2
4,240,83,5,Geom-BMA,0.2
4,240,83,6,Joint-BMA,0.2
4,240,83,6,Geom-BMA,0.2
4,240,83,7,Joint-BMA,0.2
4,240,83,7,Geom-BMA,0.2
4,240,83,8,Joint-BMA,0.20000000000000004
4,240,83,8,Geom-BMA,0.2
4,240,83,9,Joint-BMA,0.2
4,240,83,10,Joint-BMA,0.2
4,240,83,11,Joint-BMA,0.2
4,240,83,12,Joint-BMA,0.2
4,240,84,2,Joint-BMA,0.2
4,240,84,2,Geom-BMA,0.2
4,240,84,3,Joint-BMA,0.2
4,240,84,3,Geom-BMA,0.2
4,240,84,4,Joint-BMA,0.2
4,240,84,4,Geom-BMA,0.2
4,240,84,5,Joint-BMA,0.19999999999999998
4,240,84,5,Geom-BMA,0.2
4,240,84,6,Joint-BMA,0.2
4,240,84,6,Geom-BMA,0.2
4,240,84,7,Joint-BMA,0.2
4,240,84,8,Joint-BMA,0.2
4,240,84,9,Joint-BMA,0.20000000000000004
4,240,84,10,Joint-BMA,0.2
4,240,84,11,Joint-BMA,0.19999999999999998
4,240,85,3,Joint-BMA,0.2
4,240,85,3,Geom-BMA,0.2
4,240,85,4,Joint-BMA,0.2
4,240,85,4,Geom-BMA,0.2
4,240,85,5,Joint-BMA,0.2
4,240,86,2,Joint-BMA,0.19999999999999998
4,240,86,2,Geom-BMA,0.2
4,240,86,3,Joint-BMA,0.2
4,240,86,3,Geom-BMA,0.2
4,240,86,4,Joint-BMA,0.2
4,240,86,4,Geom-BMA,0.2
4,240,86,5,Joint-BMA,0.2
4,240,86,5,Geom-BMA,0.2
4,240,86,6,Joint-BMA,0.2
4,240,86,6,Geom-BMA,0.2
4,240,86,7,Joint-BMA,0.2
4,240,86,7,Geom-BMA,0.2
4,240,86,8,Joint-BMA,0.2
4,240,86,8,Geom-BMA,0.2
4,240,86,9,Joint-BMA,0.2
4,240,86,10,Joint-BMA,0.2
4,240,86,11,Joint-BMA,0.2
4,240,87,2,Joint-BMA,0.2
4,240,87,2,Geom-BMA,0.2
4,240,87,3,Joint-BMA,0.2
4,240,87,3,Geom-BMA,0.2
4,240,87,4,Joint-BMA,0.19999999999999998
4,240,87,4,Geom-BMA,0.2
4,240,88,2,Joint-BMA,0.2
4,240,88,2,Geom-BMA,0.2
4,240,88,3,Joint-BMA,0.2
4,240,88,3,Geom-BMA,0.2
4,240,88,4,Joint-BMA,0.2
4,240,88,4,Geom-BMA,0.2
4,240,88,5,Joint-BMA,0.20000000000000004
4,240,88,6,Joint-BMA,0.19999999999999998
4,240,88,7,Joint-BMA,0.2
4,240,89,2,Joint-BMA,0.2
4,240,89,2,Geom-BMA,0.2
4,240,89,3,Joint-BMA,0.2
4,240,89,3,Geom-BMA,0.2
4,240,89,4,Joint-BMA,0.2
4,240,89,4,Geom-BMA,0.2
4,240,89,5,Joint-BMA,0.2
4,240,89,5,Geom-BMA,0.2
4,240,89,6,Joint-BMA,0.2
4,240,89,6,Geom-BMA,0.2
4,240,89,7,Joint-BMA,0.2
4,240,89,8,Joint-BMA,0.2
4,240,89,9,Joint-BMA,0.2
4,240,89,10,Joint-BMA,0.20000000000000004
4,240,89,11,Joint-BMA,0.20000000000000004
4,240,89,12,Joint-BMA,0.2
4,240,90,2,Geom-BMA,0.20000000000000004
4,240,90,3,Geom-BMA,0.2
4,240,90,4,Joint-BMA,0.2
4,240,90,4,Geom-BMA,0.2
4,240,90,5,Joint-BMA,0.2
4,240,90,5,Geom-BMA,0.2
4,240,90,6,Joint-BMA,0.2
4,240,90,6,Geom-BMA,0.20000000000000004
4,240,90,7,Joint-BMA,0.2
4,240,90,7,Geom-BMA,0.2
4,240,90,8,Joint-BMA,0.2
4,240,90,8,Geom-BMA,0.2
4,240,90,9,Joint-BMA,0.2
4,240,90,10,Joint-BMA,0.2
4,240,91,2,Joint-BMA,0.2
4,240,91,2,Geom-BMA,0.19999999999999998
4,240,91,3,Joint-BMA,0.20000000000000004
4,240,91,3,Geom-BMA,0.19999999999999998
4,240,91,4,Joint-BMA,0.2
4,240,91,4,Geom-BMA,0.2
4,240,91,5,Joint-BMA,0.2
4,240,92,2,Joint-BMA,0.2
4,240,92,2,Geom-BMA,0.2
4,240,92,3,Joint-BMA,0.19999999999999998
4,240,92,3,Geom-BMA,0.2
4,240,92,4,Joint-BMA,0.2
4,240,92,4,Geom-BMA,0.2
4,240,92,5,Joint-BMA,0.2
4,240,92,6,Joint-BMA,0.19999999999999998
4,240,92,9,Joint-BMA,0.2
4,240,92,10,Joint-BMA,0.20000000000000004
4,240,92,11,Joint-BMA,0.2
4,240,92,12,Joint-BMA,0.2
4,240,93,2,Joint-BMA,0.2
4,240,93,2,Geom-BMA,0.2
4,240,93,3,Joint-BMA,0.2
4,240,93,3,Geom-BMA,0.2
4,240,93,4,Joint-BMA,0.20000000000000004
4,240,93,4,Geom-BMA,0.2
4,240,93,5,Joint-BMA,0.2
4,240,93,5,Geom-BMA,0.2
4,240,93,6,Joint-BMA,0.2
4,240,93,6,Geom-BMA,0.2
4,240,93,7,Joint-BMA,0.2
4,240,93,8,Joint-BMA,0.19999999999999998
4,240,94,2,Joint-BMA,0.2
4,240,94,2,Geom-BMA,0.2
4,240,94,3,Joint-BMA,0.2
4,240,94,3,Geom-BMA,0.2
4,240,94,4,Joint-BMA,0.2
4,240,94,4,Geom-BMA,0.2
4,240,94,5,Joint-BMA,0.19999999999999998
4,240,94,6,Joint-BMA,0.2
4,240,95,2,Joint-BMA,0.2
4,240,95,2,Geom-BMA,0.2
4,240,95,3,Joint-BMA,0.2
4,240,95,3,Geom-BMA,0.19999999999999998
4,240,95,4,Joint-BMA,0.2
4,240,95,4,Geom-BMA,0.2
4,240,95,5,Joint-BMA,0.2
4,240,95,5,Geom-BMA,0.2
4,240,95,6,Joint-BMA,0.2
4,240,95,6,Geom-BMA,0.2
4,240,95,7,Joint-BMA,0.2
4,240,95,7,Geom-BMA,0.2
4,240,95,8,Joint-BMA,0.2
4,240,95,9,Joint-BMA,0.2
4,240,95,10,Joint-BMA,0.2
4,240,95,11,Joint-BMA,0.20000000000000004
4,240,96,2,Joint-BMA,0.2
4,240,96,2,Geom-BMA,0.2
4,240,96,3,Joint-BMA,0.2
4,240,96,3,Geom-BMA,0.2
4,240,96,4,Joint-BMA,0.2
4,240,96,4,Geom-BMA,0.2
4,240,96,5,Joint-BMA,0.2
4,240,96,5,Geom-BMA,0.2
4,240,96,6,Joint-BMA,0.2
4,240,97,2,Joint-BMA,0.2
4,240,97,2,Geom-BMA,0.2
4,240,97,3,Joint-BMA,0.2
4,240,97,3,Geom-BMA,0.2
4,240,97,4,Joint-BMA,0.2
4,240,97,4,Geom-BMA,0.2
4,240,97,5,Joint-BMA,0.2
4,240,97,6,Joint-BMA,0.2
4,240,98,2,Geom-BMA,0.20000000000000004
4,240,98,3,Joint-BMA,0.2
4,240,98,3,Geom-BMA,0.2
4,240,98,4,Joint-BMA,0.2
4,240,98,4,Geom-BMA,0.2
4,240,98,5,Joint-BMA,0.2
4,240,98,5,Geom-BMA,0.2
4,240,98,6,Joint-BMA,0.2
4,240,98,6,Geom-BMA,0.2
4,240,98,7,Joint-BMA,0.20000000000000004
4,240,99,2,Joint-BMA,0.2
4,240,99,2,Geom-BMA,0.2
4,240,99,3,Joint-BMA,0.2
4,240,99,3,Geom-BMA,0.2
4,240,99,4,Joint-BMA,0.2
4,240,99,4,Geom-BMA,0.2
4,240,99,5,Joint-BMA,0.2
4,240,99,5,Geom-BMA,0.2
4,240,99,6,Joint-BMA,0.2
4,240,99,6,Geom-BMA,0.2
4,240,99,7,Joint-BMA,0.20000000000000004
4,240,99,8,Joint-BMA,0.2
4,300,0,3,Joint-BMA,0.2
4,300,0,3,Geom-BMA,0.2
4,300,0,4,Joint-BMA,0.2
4,300,0,4,Geom-BMA,0.2
4,300,0,5,Joint-BMA,0.2
4,300,0,5,Geom-BMA,0.2
4,300,0,6,Joint-BMA,0.2
4,300,1,2,Joint-BMA,0.24454330623421386
4,300,1,2,Geom-BMA,0.24454330623421383
4,300,1,3,Joint-BMA,0.21018458835403092
4,300,1,3,Geom-BMA,0.21018458835403092
4,300,1,4,Joint-BMA,0.23390224061698872
4,300,1,4,Geom-BMA,0.23390224061698878
4,300,1,5,Joint-BMA,0.2
4,300,1,5,Geom-BMA,0.19999999999999998
4,300,1,6,Joint-BMA,0.2
4,300,1,6,Geom-BMA,0.2
4,300,1,7,Joint-BMA,0.19999999999999998
4,300,1,8,Joint-BMA,0.2
4,300,1,9,Joint-BMA,0.2
4,300,1,10,Joint-BMA,0.2
4,300,1,11,Joint-BMA,0.2
4,300,1,12,Joint-BMA,0.2
4,300,2,2,Joint-BMA,0.2
4,300,2,2,Geom-BMA,0.2
4,300,2,3,Joint-BMA,0.2
4,300,2,3,Geom-BMA,0.2
4,300,2,4,Joint-BMA,0.2
4,300,2,4,Geom-BMA,0.2
4,300,2,5,Joint-BMA,0.2
4,300,2,5,Geom-BMA,0.2
4,300,2,6,Joint-BMA,0.2
4,300,2,6,Geom-BMA,0.19999999999999998
4,300,2,7,Joint-BMA,0.2
4,300,2,7,Geom-BMA,0.2
4,300,2,8,Joint-BMA,0.2
4,300,2,8,Geom-BMA,0.2
4,300,2,9,Joint-BMA,0.2
4,300,2,9,Geom-BMA,0.19999999999999998
4,300,2,10,Joint-BMA,0.2
4,300,2,11,Joint-BMA,0.2
4,300,2,12,Joint-BMA,0.2
4,300,3,2,Joint-BMA,0.23641055571817154
4,300,3,2,Geom-BMA,0.23641055571817163
4,300,3,3,Joint-BMA,0.2
4,300,3,3,Geom-BMA,0.2
4,300,3,4,Joint-BMA,0.20000000000000004
4,300,3,4,Geom-BMA,0.2
4,300,3,5,Joint-BMA,0.2
4,300,3,6,Joint-BMA,0.2
4,300,4,2,Geom-BMA,0.2
4,300,4,3,Joint-BMA,0.2
4,300,4,3,Geom-BMA,0.2
4,300,4,4,Joint-BMA,0.2
4,300,4,4,Geom-BMA,0.2
4,300,4,5,Joint-BMA,0.19999999999999998
4,300,4,5,Geom-BMA,0.2
4,300,4,6,Joint-BMA,0.2
4,300,4,6,Geom-BMA,0.2
4,300,4,7,Joint-BMA,0.2
4,300,4,7,Geom-BMA,0.2
4,300,4,8,Joint-BMA,0.20000000000000004
4,300,4,9,Joint-BMA,0.2
4,300,4,10,Joint-BMA,0.2
4,300,4,11,Joint-BMA,0.2
4,300,4,12,Joint-BMA,0.2
4,300,5,2,Joint-BMA,0.2
4,300,5,2,Geom-BMA,0.19999999999999998
4,300,5,3,Joint-BMA,0.2
4,300,5,3,Geom-BMA,0.2
4,300,5,4,Joint-BMA,0.2
4,300,5,4,Geom-BMA,0.2
4,300,5,5,Joint-BMA,0.2
4,300,6,2,Joint-BMA,0.2
4,300,6,2,Geom-BMA,0.19999999999999998
4,300,6,3,Joint-BMA,0.2
4,300,6,3,Geom-BMA,0.2
4,300,6,4,Joint-BMA,0.20000000000000004
4,300,6,4,Geom-BMA,0.2
4,300,6,5,Joint-BMA,0.2
4,300,6,5,Geom-BMA,0.2
4,300,6,6,Joint-BMA,0.2
4,300,6,7,Joint-BMA,0.19999999999999998
4,300,6,8,Joint-BMA,0.2
4,300,6,9,Joint-BMA,0.2
4,300,7,3,Joint-BMA,0.2
4,300,7,3,Geom-BMA,0.2
4,300,7,4,Joint-BMA,0.2
4,300,7,4,Geom-BMA,0.2
4,300,7,5,Joint-BMA,0.2
4,300,7,5,Geom-BMA,0.2
4,300,7,6,Joint-BMA,0.2
4,300,7,6,Geom-BMA,0.2
4,300,7,7,Joint-BMA,0.2
4,300,7,7,Geom-BMA,0.2
4,300,7,8,Joint-BMA,0.2
4,300,7,8,Geom-BMA,0.2
4,300,7,9,Joint-BMA,0.2
4,300,7,10,Joint-BMA,0.20000000000000004
4,300,7,11,Joint-BMA,0.2
4,300,7,12,Joint-BMA,0.2
4,300,8,2,Joint-BMA,0.2
4,300,8,2,Geom-BMA,0.2
4,300,8,3,Joint-BMA,0.2
4,300,8,3,Geom-BMA,0.2
4,300,8,4,Joint-BMA,0.2
4,300,9,2,Joint-BMA,0.214846279228026
4,300,9,2,Geom-BMA,0.214846279228026
4,300,9,3,Joint-BMA,0.2
4,300,9,3,Geom-BMA,0.2
4,300,9,4,Joint-BMA,0.19999999999999998
4,300,9,4,Geom-BMA,0.2
4,300,9,5,Joint-BMA,0.2
4,300,9,12,Joint-BMA,0.2
4,300,10,2,Joint-BMA,0.2
4,300,10,2,Geom-BMA,0.2
4,300,10,3,Joint-BMA,0.2
4,300,10,3,Geom-BMA,0.2
4,300,10,4,Joint-BMA,0.19999999999999998
4,300,10,4,Geom-BMA,0.2
4,300,10,5,Joint-BMA,0.2
4,300,10,5,Geom-BMA,0.2
4,300,10,6,Joint-BMA,0.2
4,300,10,6,Geom-BMA,0.2
4,300,10,7,Joint-BMA,0.2
4,300,10,8,Joint-BMA,0.19999999999999998
4,300,10,9,Joint-BMA,0.2
4,300,11,2,Joint-BMA,0.27099389966026793
4,300,11,2,Geom-BMA,0.2709938996602679
4,300,11,3,Joint-BMA,0.20224390384671465
4,300,11,3,Geom-BMA,0.20000000000000004
4,300,11,4,Joint-BMA,0.2
4,300,11,4,Geom-BMA,0.2
4,300,11,5,Joint-BMA,0.2
4,300,12,2,Joint-BMA,0.2
4,300,12,2,Geom-BMA,0.2
4,300,12,3,Joint-BMA,0.2
4,300,12,3,Geom-BMA,0.2
4,300,12,4,Joint-BMA,0.2
4,300,12,4,Geom-BMA,0.2
4,300,12,5,Joint-BMA,0.2
4,300,12,5,Geom-BMA,0.2
4,300,12,6,Joint-BMA,0.2
4,300,13,2,Joint-BMA,0.2
4,300,13,2,Geom-BMA,0.2
4,300,13,3,Joint-BMA,0.2
4,300,13,3,Geom-BMA,0.2
4,300,13,4,Joint-BMA,0.2
4,300,13,4,Geom-BMA,0.2
4,300,13,5,Joint-BMA,0.2
4,300,13,5,Geom-BMA,0.2
4,300,13,6,Joint-BMA,0.2
4,300,14,2,Joint-BMA,0.19999999999999998
4,300,14,2,Geom-BMA,0.2
4,300,14,3,Joint-BMA,0.2
4,300,14,3,Geom-BMA,0.19999999999999998
4,300,14,4,Joint-BMA,0.20000000000000004
4,300,14,4,Geom-BMA,0.2
4,300,14,8,Joint-BMA,0.2
4,300,14,9,Joint-BMA,0.2
4,300,14,10,Joint-BMA,0.20000000000000004
4,300,14,11,Joint-BMA,0.2
4,300,15,2,Joint-BMA,0.20448408529895679
4,300,15,2,Geom-BMA,0.20448408529895684
4,300,15,3,Joint-BMA,0.2
4,300,15,3,Geom-BMA,0.20000000000000004
4,300,15,4,Joint-BMA,0.2
4,300,15,4,Geom-BMA,0.2
4,300,15,5,Joint-BMA,0.2
4,300,15,6,Joint-BMA,0.2
4,300,16,2,Joint-BMA,0.2
4,300,16,2,Geom-BMA,0.2
4,300,16,3,Joint-BMA,0.2
4,300,16,3,Geom-BMA,0.2
4,300,16,4,Joint-BMA,0.19999999999999998
4,300,16,4,Geom-BMA,0.2
4,300,16,5,Joint-BMA,0.2
4,300,16,5,Geom-BMA,0.2
4,300,16,6,Joint-BMA,0.2
4,300,16,7,Joint-BMA,0.20000000000000004
4,300,17,3,Joint-BMA,0.2
4,300,17,3,Geom-BMA,0.2
4,300,17,4,Joint-BMA,0.2
4,300,17,4,Geom-BMA,0.19999999999999998
4,300,17,5,Joint-BMA,0.2
4,300,17,5,Geom-BMA,0.2
4,300,17,6,Joint-BMA,0.2
4,300,17,7,Joint-BMA,0.2
4,300,17,8,Joint-BMA,0.2
4,300,17,9,Joint-BMA,0.2
4,300,17,10,Joint-BMA,0.2
4,300,18,2,Joint-BMA,0.20615524558182674
4,300,18,2,Geom-BMA,0.20615524558182674
4,300,18,3,Joint-BMA,0.2
4,300,18,3,Geom-BMA,0.20000000000000004
4,300,18,4,Joint-BMA,0.2
4,300,18,4,Geom-BMA,0.2
4,300,19,2,Joint-BMA,0.2
4,300,19,2,Geom-BMA,0.2
4,300,19,3,Joint-BMA,0.2
4,300,19,3,Geom-BMA,0.2
4,300,19,4,Joint-BMA,0.2
4,300,19,4,Geom-BMA,0.20000000000000004
4,300,19,5,Joint-BMA,0.2
4,300,20,2,Joint-BMA,0.20000000000000004
4,300,20,2,Geom-BMA,0.21016677857265564
4,300,20,3,Joint-BMA,0.2
4,300,20,3,Geom-BMA,0.2
4,300,20,4,Joint-BMA,0.20555102283591714
4,300,20,4,Geom-BMA,0.20555102283591717
4,300,20,5,Joint-BMA,0.20000000000000004
4,300,20,5,Geom-BMA,0.2
