p0,T,Iter,Tau,MDD
10,240,162,0.6,-3245.776917981474
10,240,162,0.8,-3275.148240619119
10,240,163,0.2,-3221.12178511795
10,240,163,0.4,-3239.1975058309827
10,240,163,0.6,-3267.2035991309667
10,240,163,0.8,-3295.0972368858475
10,240,164,0.2,-3220.280828544818
10,240,164,0.4,-3234.132946128727
10,240,164,0.6,-3261.991449547644
10,240,164,0.8,-3290.533485229539
10,240,165,0.2,-3200.437161789122
10,240,165,0.4,-3215.43477170544
10,240,165,0.6,-3241.786112072371
10,240,165,0.8,-3267.7518906409264
10,240,166,0.2,-3160.331663195845
10,240,166,0.4,-3182.053006387906
10,240,166,0.6,-3212.6740958825512
10,240,166,0.8,-3242.690616927749
10,240,167,0.2,-3169.0482616248246
10,240,167,0.4,-3192.9778270203306
10,240,167,0.6,-3227.002155499483
10,240,167,0.8,-3259.7548451952885
10,240,168,0.2,-3187.652487008135
10,240,168,0.4,-3207.57397281031
10,240,168,0.6,-3239.249783021076
10,240,168,0.8,-3270.5998403637623
10,240,169,0.2,-3210.4441353078023
10,240,169,0.4,-3227.711891018591
10,240,169,0.6,-3257.9718041835504
10,240,169,0.8,-3287.837810772772
10,240,170,0.2,-3219.6324329990302
10,240,170,0.4,-3233.0622071821044
10,240,170,0.6,-3259.8982363600726
10,240,170,0.8,-3288.0783192656645
10,240,171,0.2,-3205.2928355777576
10,240,171,0.4,-3225.497271658629
10,240,171,0.6,-3256.5902464796227
10,240,171,0.8,-3286.955772379976
10,240,172,0.2,-3196.3719750856644
10,240,172,0.4,-3213.2825595502536
10,240,172,0.6,-3242.244757066227
10,240,172,0.8,-3271.409555177658
10,240,173,0.2,-3222.6747941997864
10,240,173,0.4,-3247.5056523153808
10,240,173,0.6,-3280.3248425234515
10,240,173,0.8,-3311.375598143746
10,240,174,0.2,-3196.044636602036
10,240,174,0.4,-3211.1182732712705
10,240,174,0.6,-3238.798697444631
10,240,174,0.8,-3267.099380781342
10,240,175,0.2,-3196.316576267094
10,240,175,0.4,-3213.332807106838
10,240,175,0.6,-3243.083958557675
10,240,175,0.8,-3273.685195932786
10,240,176,0.2,-3174.968775265026
10,240,176,0.4,-3198.9002583615347
10,240,176,0.6,-3229.317602266333
10,240,176,0.8,-3258.638719336416
10,240,177,0.2,-3242.0183718956623
10,240,177,0.4,-3264.6218733431238
10,240,177,0.6,-3296.016019928033
10,240,177,0.8,-3325.946775129715
10,240,178,0.2,-3251.3317322771645
10,240,178,0.4,-3272.809702108144
10,240,178,0.6,-3303.723355579217
10,240,178,0.8,-3333.6386906933344
10,240,179,0.2,-3219.982970838143
10,240,179,0.4,-3233.3209940910265
10,240,179,0.6,-3261.291044348326
10,240,179,0.8,-3289.937826043498
10,240,180,0.2,-3172.30852987803
10,240,180,0.4,-3193.04858587353
10,240,180,0.6,-3226.078713668391
10,240,180,0.8,-3258.229902869434
10,240,181,0.2,-3169.518863927733
10,240,181,0.4,-3189.605941589872
10,240,181,0.6,-3219.9082952871736
10,240,181,0.8,-3249.307330295568
10,240,182,0.2,-3179.3017018115693
10,240,182,0.4,-3189.741574115268
10,240,182,0.6,-3214.8748250921462
10,240,182,0.8,-3241.734423496776
10,240,183,0.2,-3179.2464236793994
10,240,183,0.4,-3193.747234259762
10,240,183,0.6,-3222.6372770719245
10,240,183,0.8,-3252.272721402217
10,240,184,0.2,-3134.8176262527595
10,240,184,0.4,-3154.730890407589
10,240,184,0.6,-3185.354138425917
10,240,184,0.8,-3215.7195405169305
10,240,185,0.2,-3212.363993669529
10,240,185,0.4,-3230.390153687264
10,240,185,0.6,-3259.368732532749
10,240,185,0.8,-3288.534209747303
10,240,186,0.2,-3239.062955176928
10,240,186,0.4,-3259.4229287435583
10,240,186,0.6,-3290.1640576149084
10,240,186,0.8,-3320.026210648013
10,240,187,0.2,-3225.2254511675856
10,240,187,0.4,-3243.016796477762
10,240,187,0.6,-3271.64930256138
10,240,187,0.8,-3300.4819039010235
10,240,188,0.2,-3198.688341061042
10,240,188,0.4,-3215.3663981578093
10,240,188,0.6,-3244.9228804655345
10,240,188,0.8,-3275.2974292266745
10,240,189,0.2,-3198.2301752028543
10,240,189,0.4,-3213.275437026534
10,240,189,0.6,-3241.698135429375
10,240,189,0.8,-3271.01107879583
10,240,190,0.2,-3218.0397127423703
10,240,190,0.4,-3241.9842018723366
10,240,190,0.6,-3274.981446652476
10,240,190,0.8,-3306.1484681758857
10,240,191,0.2,-3172.307400239258
10,240,191,0.4,-3188.1438931733383
10,240,191,0.6,-3217.078360945582
10,240,191,0.8,-3246.5213627485286
10,240,192,0.2,-3170.399485949988
10,240,192,0.4,-3184.875114830038
10,240,192,0.6,-3213.413450043202
10,240,192,0.8,-3242.750772884775
10,240,193,0.2,-3205.6278922472284
10,240,193,0.4,-3222.451260760072
10,240,193,0.6,-3251.974387428646
10,240,193,0.8,-3281.73471647734
10,240,194,0.2,-3204.494478806221
10,240,194,0.4,-3225.0774840356617
10,240,194,0.6,-3255.971819237816
10,240,194,0.8,-3286.2841485201534
10,240,195,0.2,-3219.535895572558
10,240,195,0.4,-3239.4268172318416
10,240,195,0.6,-3271.236641172613
10,240,195,0.8,-3302.3518071625267
10,240,196,0.2,-3188.3264523675616
10,240,196,0.4,-3205.5636146678835
10,240,196,0.6,-3233.1510000202697
10,240,196,0.8,-3260.781935058262
10,240,197,0.2,-3183.8264608931872
10,240,197,0.4,-3197.647559318272
10,240,197,0.6,-3225.964867248053
10,240,197,0.8,-3255.365415681297
10,240,198,0.2,-3170.915799131759
10,240,198,0.4,-3185.7205201612137
10,240,198,0.6,-3213.979621592496
10,240,198,0.8,-3242.72184374914
10,240,199,0.2,-3171.299520483046
10,240,199,0.4,-3187.7025121551587
10,240,199,0.6,-3215.6854116995246
10,240,199,0.8,-3243.912383048463
10,240,200,0.2,-3185.2787513051985
10,240,200,0.4,-3205.828654397565
10,240,200,0.6,-3234.5987167933044
10,240,200,0.8,-3262.555036362516
10,240,201,0.2,-3196.845574727186
10,240,201,0.4,-3211.0425198030225
10,240,201,0.6,-3240.310981669992
10,240,201,0.8,-3269.943714566683
10,240,202,0.2,-3200.4999924543217
10,240,202,0.4,-3217.5957076044315
10,240,202,0.6,-3246.6426159559114
10,240,202,0.8,-3276.12304053601
10,240,203,0.2,-3147.563279544513
10,240,203,0.4,-3171.637983397469
10,240,203,0.6,-3204.41493483521
10,240,203,0.8,-3236.062477652048
10,240,204,0.2,-3180.80716763471
10,240,204,0.4,-3193.8022115606827
10,240,204,0.6,-3219.857437052532
10,240,204,0.8,-3247.1542668789
10,240,205,0.2,-3191.615708792563
10,240,205,0.4,-3209.030427220693
10,240,205,0.6,-3237.2920100002057
10,240,205,0.8,-3265.23808040156
10,240,206,0.2,-3230.5367012330253
10,240,206,0.4,-3243.275832378272
10,240,206,0.6,-3270.354915686171
10,240,206,0.8,-3298.8743721829787
10,240,207,0.2,-3203.684593843865
10,240,207,0.4,-3218.71323673979
10,240,207,0.6,-3248.03346028773
10,240,207,0.8,-3277.833769294457
10,240,208,0.2,-3202.66952263852
10,240,208,0.4,-3215.1371138401078
10,240,208,0.6,-3241.398564215665
10,240,208,0.8,-3268.4998961589818
10,240,209,0.2,-3200.8027689250803
10,240,209,0.4,-3217.8797704421368
10,240,209,0.6,-3248.427027295086
10,240,209,0.8,-3279.3821005551868
10,240,210,0.2,-3148.661150878773
10,240,210,0.4,-3171.6401255649243
10,240,210,0.6,-3205.7991139912465
10,240,210,0.8,-3238.702411929617
10,240,211,0.2,-3187.47324713752
10,240,211,0.4,-3207.395874183813
10,240,211,0.6,-3239.5783083481856
10,240,211,0.8,-3271.076368851924
10,240,212,0.2,-3182.0463071602853
10,240,212,0.4,-3204.4683561058528
10,240,212,0.6,-3235.6690554897286
10,240,212,0.8,-3265.732993086919
10,240,213,0.2,-3166.9656006683936
10,240,213,0.4,-3181.158219771228
10,240,213,0.6,-3208.0414456488243
10,240,213,0.8,-3235.809136296989
10,240,214,0.2,-3190.9923767498085
10,240,214,0.4,-3205.2810923494844
10,240,214,0.6,-3233.915431942288
10,240,214,0.8,-3263.225429732237
10,240,215,0.2,-3178.0629765605463
10,240,215,0.4,-3202.446638928961
10,240,215,0.6,-3236.901053652648
10,240,215,0.8,-3269.512200019558
10,240,216,0.2,-3161.1963266884104
10,240,216,0.4,-3185.6184212843864
10,240,216,0.6,-3217.561003518432
10,240,216,0.8,-3248.0883606507177
10,240,217,0.2,-3218.139954577992
10,240,217,0.4,-3237.0539177831406
10,240,217,0.6,-3268.320539698
10,240,217,0.8,-3299.5648775653926
10,240,218,0.2,-3185.9197090971675
10,240,218,0.4,-3203.487996347932
10,240,218,0.6,-3233.461008868722
10,240,218,0.8,-3263.2766097893746
10,240,219,0.2,-3220.7406107274737
10,240,219,0.4,-3237.247342085823
10,240,219,0.6,-3265.543380486203
10,240,219,0.8,-3294.2873428497023
10,240,220,0.2,-3201.404073215229
10,240,220,0.4,-3224.1337185023103
10,240,220,0.6,-3256.469856454668
10,240,220,0.8,-3287.358310519966
10,240,221,0.2,-3177.797139639754
10,240,221,0.4,-3191.8452759708757
10,240,221,0.6,-3217.6211139560755
10,240,221,0.8,-3244.248855077939
10,240,222,0.2,-3121.6573841713025
10,240,222,0.4,-3134.981945467727
10,240,222,0.6,-3164.76047717906
10,240,222,0.8,-3195.724836539658
10,240,223,0.2,-3164.0596677721096
10,240,223,0.4,-3182.728306604037
10,240,223,0.6,-3214.216407104397
10,240,223,0.8,-3245.065993213171
10,240,224,0.2,-3195.410664068693
10,240,224,0.4,-3217.902143460152
10,240,224,0.6,-3251.277358113025
10,240,224,0.8,-3283.681306565988
10,240,225,0.2,-3241.6729757874973
10,240,225,0.4,-3260.860623398363
10,240,225,0.6,-3291.427401906564
10,240,225,0.8,-3321.83345563758
10,240,226,0.2,-3189.753286170553
10,240,226,0.4,-3212.6147759927453
10,240,226,0.6,-3244.7862776066518
10,240,226,0.8,-3275.126665618668
10,240,227,0.2,-3168.7272785026958
10,240,227,0.4,-3183.3611117570963
10,240,227,0.6,-3211.079980973232
10,240,227,0.8,-3239.6551023738
10,240,228,0.2,-3242.299416820004
10,240,228,0.4,-3261.520227613416
10,240,228,0.6,-3290.517943112406
10,240,228,0.8,-3319.455886015555
10,240,229,0.2,-3223.983583694938
10,240,229,0.4,-3240.249166945646
10,240,229,0.6,-3267.5992491703046
10,240,229,0.8,-3295.309254097672
10,240,230,0.2,-3203.167775110846
10,240,230,0.4,-3218.097110932896
10,240,230,0.6,-3246.9853644787627
10,240,230,0.8,-3276.7933434703077
10,240,231,0.2,-3155.57503788034
10,240,231,0.4,-3169.633395360548
10,240,231,0.6,-3197.4627212578025
10,240,231,0.8,-3226.362917265047
10,240,232,0.2,-3246.236181188963
10,240,232,0.4,-3270.731779766881
10,240,232,0.6,-3302.9238547537525
10,240,232,0.8,-3333.823111939155
10,240,233,0.2,-3185.0193073020555
10,240,233,0.4,-3199.889840530963
10,240,233,0.6,-3228.015308238345
10,240,233,0.8,-3256.3956811532817
10,240,234,0.2,-3187.896588754704
10,240,234,0.4,-3207.698111179944
10,240,234,0.6,-3236.2711763337475
10,240,234,0.8,-3264.3531636587736
10,240,235,0.2,-3215.070230840446
10,240,235,0.4,-3230.162247177039
10,240,235,0.6,-3260.6276516909697
10,240,235,0.8,-3290.9521244918064
10,240,236,0.2,-3182.6961638247803
10,240,236,0.4,-3206.180530733637
10,240,236,0.6,-3236.87802679304
10,240,236,0.8,-3265.9973123102645
10,240,237,0.2,-3228.450385804862
10,240,237,0.4,-3247.5960621656072
10,240,237,0.6,-3277.802928870784
10,240,237,0.8,-3307.4002609518348
10,240,238,0.2,-3181.94329422128
10,240,238,0.4,-3208.366306124552
10,240,238,0.6,-3242.8088031027646
10,240,238,0.8,-3275.7556674393336
10,240,239,0.2,-3225.104410418363
10,240,239,0.4,-3239.07314495857
10,240,239,0.6,-3268.2083768821094
10,240,239,0.8,-3298.640218036452
10,240,240,0.2,-3172.833854430536
10,240,240,0.4,-3191.127525774857
10,240,240,0.6,-3221.608723073188
10,240,240,0.8,-3251.8277254941586
10,240,241,0.2,-3233.0669779507853
10,240,241,0.4,-3246.717273422837
10,240,241,0.6,-3272.06824957751
10,240,241,0.8,-3298.65145289901
10,240,242,0.2,-3181.274959664741
10,240,242,0.4,-3199.884296247387
10,240,242,0.6,-3229.6079255694176
10,240,242,0.8,-3258.974860396457
10,240,243,0.2,-3224.5764362073487
10,240,243,0.4,-3240.5590319056787
10,240,243,0.6,-3269.306294754016
10,240,243,0.8,-3298.631747977789
10,240,244,0.2,-3183.5988326588613
10,240,244,0.4,-3208.0068291878006
10,240,244,0.6,-3242.834987457121
10,240,244,0.8,-3275.8910942295524
10,240,245,0.2,-3236.3623501925986
10,240,245,0.4,-3251.244843706835
10,240,245,0.6,-3280.0572350662437
10,240,245,0.8,-3309.2430779546826
10,240,246,0.2,-3216.431788389011
10,240,246,0.4,-3240.653699647968
10,240,246,0.6,-3271.3913502756004
10,240,246,0.8,-3300.8027400889305
10,240,247,0.2,-3223.803832697836
10,240,247,0.4,-3236.1312373765136
10,240,247,0.6,-3261.287294761629
10,240,247,0.8,-3287.431258928134
10,240,248,0.2,-3222.6620890285394
10,240,248,0.4,-3237.4731252571573
10,240,248,0.6,-3264.8507333128955
10,240,248,0.8,-3292.8138506203213
10,240,249,0.2,-3230.3131265795364
10,240,249,0.4,-3247.199143142415
10,240,249,0.6,-3276.2573213016094
10,240,249,0.8,-3305.8166682816227
10,240,250,0.2,-3192.591603381104
10,240,250,0.4,-3213.1092669358995
10,240,250,0.6,-3243.8996324717955
10,240,250,0.8,-3274.424955262416
10,240,251,0.2,-3190.8359497423235
10,240,251,0.4,-3207.4323385557645
10,240,251,0.6,-3238.2415852500417
10,240,251,0.8,-3269.190805799655
10,240,252,0.2,-3195.58223238562
10,240,252,0.4,-3219.198274189317
10,240,252,0.6,-3252.861516485052
10,240,252,0.8,-3285.356150390732
10,240,253,0.2,-3158.473951144966
10,240,253,0.4,-3173.17858264175
10,240,253,0.6,-3202.7037755767024
10,240,253,0.8,-3232.623048123088
10,240,254,0.2,-3153.6353906029663
10,240,254,0.4,-3173.426648449996
10,240,254,0.6,-3203.6134643179994
10,240,254,0.8,-3233.405657941773
10,240,255,0.2,-3209.520440377424
10,240,255,0.4,-3228.7749135012277
10,240,255,0.6,-3259.6378684022666
10,240,255,0.8,-3289.8030034244484
10,240,256,0.2,-3168.1202341450235
10,240,256,0.4,-3190.6302485949154
10,240,256,0.6,-3222.43752571171
10,240,256,0.8,-3253.211230078943
10,240,257,0.2,-3205.2753792957856
10,240,257,0.4,-3225.029904633023
10,240,257,0.6,-3256.0257623085245
10,240,257,0.8,-3286.823874507002
10,240,258,0.2,-3169.699531428868
10,240,258,0.4,-3187.7336694701435
10,240,258,0.6,-3217.9132248983115
10,240,258,0.8,-3247.832827137141
10,240,259,0.2,-3220.606923958877
10,240,259,0.4,-3235.034828329713
10,240,259,0.6,-3260.5428607548884
10,240,259,0.8,-3286.452653662601
10,240,260,0.2,-3233.383363410897
10,240,260,0.4,-3254.747020697082
10,240,260,0.6,-3284.4889531257422
10,240,260,0.8,-3313.73049828688
10,240,261,0.2,-3202.115779511784
10,240,261,0.4,-3226.488348653319
10,240,261,0.6,-3259.5179083714074
10,240,261,0.8,-3291.235566258952
10,240,262,0.2,-3210.950537882659
10,240,262,0.4,-3234.5532665670607
10,240,262,0.6,-3267.132781460662
10,240,262,0.8,-3298.39136464526
10,240,263,0.2,-3173.357855441587
10,240,263,0.4,-3194.8713087631086
10,240,263,0.6,-3227.5967036070074
10,240,263,0.8,-3259.519724923858
10,240,264,0.2,-3177.841766075102
10,240,264,0.4,-3192.762242503421
10,240,264,0.6,-3221.042705128758
10,240,264,0.8,-3249.376532576406
10,240,265,0.2,-3177.757093980351
10,240,265,0.4,-3191.5143699605915
10,240,265,0.6,-3217.63087116141
10,240,265,0.8,-3244.915379433208
10,240,266,0.2,-3189.247893672896
10,240,266,0.4,-3206.5753225763165
10,240,266,0.6,-3237.009099636113
10,240,266,0.8,-3267.2997484518546
10,240,267,0.2,-3183.7498198675216
10,240,267,0.4,-3201.9211201525623
10,240,267,0.6,-3230.482029483849
10,240,267,0.8,-3259.3157956920795
10,240,268,0.2,-3171.046252593308
10,240,268,0.4,-3194.221333378641
10,240,268,0.6,-3228.6215797054747
10,240,268,0.8,-3261.590446177738
10,240,269,0.2,-3176.357026678918
10,240,269,0.4,-3193.174703262245
10,240,269,0.6,-3223.471281528681
10,240,269,0.8,-3254.11586363222
10,240,270,0.2,-3201.269783277102
10,240,270,0.4,-3217.271815155762
10,240,270,0.6,-3245.36554798566
10,240,270,0.8,-3273.7780746273265
10,240,271,0.2,-3192.624990945676
10,240,271,0.4,-3217.034276485076
10,240,271,0.6,-3249.229575641592
10,240,271,0.8,-3279.874714868364
10,240,272,0.2,-3208.923587745845
10,240,272,0.4,-3222.8960998509165
10,240,272,0.6,-3249.964980293343
10,240,272,0.8,-3277.4079777004235
10,240,273,0.2,-3188.094620802075
10,240,273,0.4,-3194.855741499455
10,240,273,0.6,-3218.6774770015018
10,240,273,0.8,-3245.1920254616957
10,240,274,0.2,-3235.9582827803124
10,240,274,0.4,-3252.6602196375
10,240,274,0.6,-3282.6042791749223
10,240,274,0.8,-3312.368842594645
10,240,275,0.2,-3216.464519155096
10,240,275,0.4,-3236.5527850988465
10,240,275,0.6,-3267.999169421069
10,240,275,0.8,-3299.0160378579976
10,240,276,0.2,-3183.3764431998898
10,240,276,0.4,-3198.8848440836173
10,240,276,0.6,-3228.428062054223
10,240,276,0.8,-3258.2320179460585
10,240,277,0.2,-3191.1036367605598
10,240,277,0.4,-3206.5547277908686
10,240,277,0.6,-3235.207332556876
10,240,277,0.8,-3264.171978253144
10,240,278,0.2,-3165.676647593703
10,240,278,0.4,-3180.579647589774
10,240,278,0.6,-3209.672781398538
10,240,278,0.8,-3239.5209471625826
10,240,279,0.2,-3220.287041221968
10,240,279,0.4,-3237.263585013639
10,240,279,0.6,-3265.0988958185144
10,240,279,0.8,-3293.2765001100097
10,240,280,0.2,-3200.154259455955
10,240,280,0.4,-3207.5540749089823
10,240,280,0.6,-3231.898966679034
10,240,280,0.8,-3257.951822983231
10,240,281,0.2,-3204.201558995956
10,240,281,0.4,-3221.7806168847264
10,240,281,0.6,-3251.012603766137
10,240,281,0.8,-3280.4689756544985
10,240,282,0.2,-3222.836777798093
10,240,282,0.4,-3241.194697029011
10,240,282,0.6,-3271.6568778451915
10,240,282,0.8,-3301.6521769025885
10,240,283,0.2,-3219.541719578474
10,240,283,0.4,-3240.691788152837
10,240,283,0.6,-3272.555735852694
10,240,283,0.8,-3303.528639165018
10,240,284,0.2,-3162.077560658111
10,240,284,0.4,-3176.7585797010893
10,240,284,0.6,-3205.481214298122
10,240,284,0.8,-3234.429722312211
10,240,285,0.2,-3188.26832672399
10,240,285,0.4,-3201.310515262401
10,240,285,0.6,-3228.2739888612814
10,240,285,0.8,-3256.289638787854
10,240,286,0.2,-3226.0880715557023
10,240,286,0.4,-3250.066401879126
10,240,286,0.6,-3283.406600017937
10,240,286,0.8,-3315.3822584509558
10,240,287,0.2,-3260.373915616065
10,240,287,0.4,-3274.8415540912365
10,240,287,0.6,-3301.8003540677746
10,240,287,0.8,-3328.9464319757185
10,240,288,0.2,-3216.4564748714392
10,240,288,0.4,-3230.2050094138485
10,240,288,0.6,-3255.497520429165
10,240,288,0.8,-3281.940881524054
10,240,289,0.2,-3183.862045610915
10,240,289,0.4,-3202.57077427338
10,240,289,0.6,-3231.743660262969
10,240,289,0.8,-3260.453697663256
10,240,290,0.2,-3154.5776835913844
10,240,290,0.4,-3175.728249785164
10,240,290,0.6,-3204.511285318492
10,240,290,0.8,-3232.1513267762666
10,240,291,0.2,-3229.9767273608786
10,240,291,0.4,-3233.6872795064346
10,240,291,0.6,-3254.476726354578
10,240,291,0.8,-3278.6968406439346
10,240,292,0.2,-3220.6082537222737
10,240,292,0.4,-3238.5060054868954
10,240,292,0.6,-3267.322689914304
10,240,292,0.8,-3295.8156714743145
10,240,293,0.2,-3210.1516790409723
10,240,293,0.4,-3230.5271847752497
10,240,293,0.6,-3261.891748277604
10,240,293,0.8,-3292.525711821142
10,240,294,0.2,-3173.52229731054
10,240,294,0.4,-3192.189163491531
10,240,294,0.6,-3222.1579849939308
10,240,294,0.8,-3251.78361525368
10,240,295,0.2,-3190.3811724439474
10,240,295,0.4,-3209.9780984977792
10,240,295,0.6,-3240.2482733645857
10,240,295,0.8,-3270.045197031036
10,240,296,0.2,-3197.301609856723
10,240,296,0.4,-3214.371097338734
10,240,296,0.6,-3244.179139597745
10,240,296,0.8,-3274.5396459780354
10,240,297,0.2,-3191.0906057769307
10,240,297,0.4,-3210.686881387851
10,240,297,0.6,-3242.429853699573
10,240,297,0.8,-3274.0810125918365
10,240,298,0.2,-3187.106734250373
10,240,298,0.4,-3206.653844147569
10,240,298,0.6,-3236.464141855048
10,240,298,0.8,-3266.494462544694
10,240,299,0.2,-3187.278322948682
10,240,299,0.4,-3207.412858460767
10,240,299,0.6,-3238.2074589678823
10,240,299,0.8,-3268.0361490064824
10,240,300,0.2,-3183.9749069025747
10,240,300,0.4,-3202.012845409861
10,240,300,0.6,-3232.8387615927195
10,240,300,0.8,-3263.296632849443
10,240,301,0.2,-3207.3196428469746
10,240,301,0.4,-3230.849395749541
10,240,301,0.6,-3260.281959683468
10,240,301,0.8,-3288.3746947273858
10,240,302,0.2,-3198.710365730049
10,240,302,0.4,-3221.2126579322485
10,240,302,0.6,-3252.128607039577
10,240,302,0.8,-3282.253966868231
10,240,303,0.2,-3197.2616418402586
10,240,303,0.4,-3224.047983486183
10,240,303,0.6,-3258.6834030595846
10,240,303,0.8,-3291.592496830729
10,240,304,0.2,-3169.6728773767
10,240,304,0.4,-3191.1685429050767
10,240,304,0.6,-3222.431084486093
10,240,304,0.8,-3253.040653633122
10,240,305,0.2,-3199.821346652763
10,240,305,0.4,-3214.493681257961
10,240,305,0.6,-3241.7417261620258
10,240,305,0.8,-3269.4737282283413
10,240,306,0.2,-3179.6844047761438
10,240,306,0.4,-3199.1255584523583
10,240,306,0.6,-3229.431933530269
10,240,306,0.8,-3259.296597150734
10,240,307,0.2,-3214.393864828976
10,240,307,0.4,-3228.0707428086744
10,240,307,0.6,-3257.3107136546023
10,240,307,0.8,-3287.282064250353
10,240,308,0.2,-3162.8145103757734
10,240,308,0.4,-3182.562037106652
10,240,308,0.6,-3212.619713076353
10,240,308,0.8,-3242.101545545745
10,240,309,0.2,-3237.220137705545
10,240,309,0.4,-3255.860065808439
10,240,309,0.6,-3287.167471031951
10,240,309,0.8,-3318.390503203996
10,240,310,0.2,-3205.3165155848938
10,240,310,0.4,-3220.813142529312
10,240,310,0.6,-3248.7222073753446
10,240,310,0.8,-3277.2815907846566
10,240,311,0.2,-3233.5691312345525
10,240,311,0.4,-3246.479677963658
10,240,311,0.6,-3273.4675294644594
10,240,311,0.8,-3301.638738275805
10,240,312,0.2,-3188.666812045996
10,240,312,0.4,-3197.97122486639
10,240,312,0.6,-3221.9683375257514
10,240,312,0.8,-3247.539439243824
10,240,313,0.2,-3207.221041277349
10,240,313,0.4,-3225.779417831064
10,240,313,0.6,-3255.6003209331348
10,240,313,0.8,-3285.719675122571
10,240,314,0.2,-3217.381785474381
